muestras,procesos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,1,3.068000000000,0.000025,1.30,1.120000e-01
1000,1,2,3.116000000000,0.000020,7.83,4.000000e-03
1000,1,4,3.228000000000,0.000121,4.18,1.240000e-01
1000,1,8,3.200000000000,0.000238,2.89,1.400000e-01
1000,1,16,3.220000000000,0.000508,5.17,7.200000e-02
1000,1,20,3.192000000000,0.000458,5.61,9.600000e-02
1000,2,1,3.068000000000,0.000039,1.14,1.120000e-01
1000,2,2,3.156000000000,0.010344,0.53,4.400000e-02
1000,2,4,3.180000000000,0.002072,0.13,7.600000e-02
1000,2,8,3.200000000000,0.001481,0.64,1.400000e-01
1000,2,16,3.180000000000,0.003322,0.38,3.200000e-02
1000,2,20,3.184000000000,0.002042,1.21,8.800000e-02
1000,4,1,3.128000000000,0.000041,1.00,5.200000e-02
1000,4,2,3.200000000000,0.001121,0.14,8.800000e-02
1000,4,4,3.172000000000,0.013816,1.44,6.800000e-02
1000,4,8,3.164000000000,0.071550,0.17,1.040000e-01
1000,4,16,3.236000000000,0.117392,0.53,8.800000e-02
1000,4,20,3.224000000000,0.167258,0.45,1.280000e-01
1000,8,1,3.136000000000,0.000121,0.41,4.400000e-02
1000,8,2,3.148000000000,0.003727,2.93,3.600000e-02
1000,8,4,3.184000000000,0.043596,0.17,8.000000e-02
1000,8,8,3.248000000000,0.153674,0.10,1.880000e-01
1000,8,16,3.200000000000,0.288705,0.26,5.200000e-02
1000,8,20,3.184000000000,0.355954,0.25,8.800000e-02
1000,16,1,3.100000000000,0.000157,0.28,8.000000e-02
1000,16,2,3.108000000000,0.033373,0.00,4.000000e-03
1000,16,4,3.256000000000,0.121568,0.03,1.520000e-01
1000,16,8,3.276000000000,0.239982,0.31,2.160000e-01
1000,16,16,3.208000000000,0.485709,0.14,6.000000e-02
1000,16,20,3.204000000000,0.689921,0.14,1.080000e-01
1000,20,1,3.100000000000,0.000228,0.18,8.000000e-02
1000,20,2,3.128000000000,0.076260,0.11,1.600000e-02
1000,20,4,3.224000000000,0.130063,0.54,1.200000e-01
1000,20,8,3.244000000000,0.300315,0.19,1.840000e-01
1000,20,16,3.200000000000,0.646365,0.23,5.200000e-02
1000,20,20,3.224000000000,0.810021,0.10,1.280000e-01
10000,1,1,3.156800000000,0.000210,1.05,6.800000e-03
10000,1,2,3.150400000000,0.000139,2.55,2.040000e-02
10000,1,4,3.144000000000,0.000271,1.64,2.520000e-02
10000,1,8,3.123200000000,0.000287,2.57,3.640000e-02
10000,1,16,3.157200000000,0.000544,2.39,1.600000e-03
10000,1,20,3.158000000000,0.000553,3.83,2.320000e-02
10000,2,1,3.148800000000,0.000126,2.25,1.200000e-03
10000,2,2,3.142000000000,0.000215,1.44,1.200000e-02
10000,2,4,3.120400000000,0.000960,0.43,4.880000e-02
10000,2,8,3.148000000000,0.001652,0.91,1.160000e-02
10000,2,16,3.145200000000,0.002347,1.39,1.040000e-02
10000,2,20,3.164000000000,0.001624,1.57,2.920000e-02
10000,4,1,3.148800000000,0.000126,2.50,1.200000e-03
10000,4,2,3.140800000000,0.006265,0.05,1.080000e-02
10000,4,4,3.149200000000,0.020154,0.05,2.000000e-02
10000,4,8,3.126000000000,0.057648,0.47,3.360000e-02
10000,4,16,3.126400000000,0.118103,0.35,2.920000e-02
10000,4,20,3.136800000000,0.166729,0.35,2.000000e-03
10000,8,1,3.156800000000,0.000138,1.74,6.800000e-03
10000,8,2,3.151200000000,0.003084,0.57,2.120000e-02
10000,8,4,3.151200000000,0.047442,0.21,1.800000e-02
10000,8,8,3.139200000000,0.130559,0.25,2.040000e-02
10000,8,16,3.159200000000,0.275412,0.20,3.600000e-03
10000,8,20,3.162800000000,0.311311,0.26,2.800000e-02
10000,16,1,3.132800000000,0.000255,1.09,1.720000e-02
10000,16,2,3.156000000000,0.054337,0.26,2.600000e-02
10000,16,4,3.155600000000,0.122469,0.02,1.360000e-02
10000,16,8,3.162800000000,0.226424,0.18,3.200000e-03
10000,16,16,3.155200000000,0.492420,0.17,4.000000e-04
10000,16,20,3.152400000000,0.754515,0.11,1.760000e-02
10000,20,1,3.131200000000,0.000642,0.45,1.880000e-02
10000,20,2,3.144800000000,0.053585,0.01,1.480000e-02
10000,20,4,3.160400000000,0.134099,0.06,8.800000e-03
10000,20,8,3.161600000000,0.280009,0.20,2.000000e-03
10000,20,16,3.155200000000,0.630256,0.14,4.000000e-04
10000,20,20,3.147200000000,0.749950,0.17,1.240000e-02
100000,1,1,3.143640000000,0.002516,1.31,3.320000e-03
100000,1,2,3.139680000000,0.001551,1.23,3.160000e-03
100000,1,4,3.143920000000,0.001784,1.22,1.600000e-03
100000,1,8,3.149600000000,0.002157,1.22,1.440000e-03
100000,1,16,3.147400000000,0.002102,1.57,3.840000e-03
100000,1,20,3.143800000000,0.001745,2.25,1.680000e-03
100000,2,1,3.142360000000,0.001530,2.30,2.040000e-03
100000,2,2,3.147120000000,0.000892,2.00,4.280000e-03
100000,2,4,3.152440000000,0.001475,1.75,1.012000e-02
100000,2,8,3.146080000000,0.001772,1.53,4.960000e-03
100000,2,16,3.147600000000,0.003295,1.15,4.040000e-03
100000,2,20,3.149960000000,0.002935,1.36,7.840000e-03
100000,4,1,3.150800000000,0.000839,3.42,1.048000e-02
100000,4,2,3.152600000000,0.015269,0.12,9.760000e-03
100000,4,4,3.149920000000,0.012371,0.10,7.600000e-03
100000,4,8,3.143400000000,0.068322,0.45,7.640000e-03
100000,4,16,3.149120000000,0.109300,0.34,5.560000e-03
100000,4,20,3.148800000000,0.178600,0.36,6.680000e-03
100000,8,1,3.154360000000,0.001085,3.27,1.404000e-02
100000,8,2,3.149080000000,0.001617,2.75,6.240000e-03
100000,8,4,3.150240000000,0.061475,0.03,7.920000e-03
100000,8,8,3.140240000000,0.132818,0.18,1.080000e-02
100000,8,16,3.147600000000,0.258475,0.31,4.040000e-03
100000,8,20,3.151640000000,0.369956,0.25,9.520000e-03
100000,16,1,3.147200000000,0.000681,7.15,6.880000e-03
100000,16,2,3.142400000000,0.047355,0.06,4.400000e-04
100000,16,4,3.144520000000,0.119999,0.05,2.200000e-03
100000,16,8,3.145280000000,0.246219,0.20,5.760000e-03
100000,16,16,3.148200000000,0.479975,0.17,4.640000e-03
100000,16,20,3.144280000000,0.615495,0.10,2.160000e-03
100000,20,1,3.145160000000,0.000739,3.71,4.840000e-03
100000,20,2,3.143280000000,0.082805,0.73,4.400000e-04
100000,20,4,3.138040000000,0.138043,0.46,4.280000e-03
100000,20,8,3.143760000000,0.270195,0.53,7.280000e-03
100000,20,16,3.146000000000,0.546527,0.12,2.440000e-03
100000,20,20,3.143520000000,0.776774,0.11,1.400000e-03
1000000,1,1,3.140040000000,0.021186,1.00,1.260000e-03
1000000,1,2,3.140964000000,0.015539,0.99,3.760000e-04
1000000,1,4,3.140668000000,0.015367,0.99,8.480000e-04
1000000,1,8,3.142036000000,0.015284,1.11,3.720000e-04
1000000,1,16,3.142916000000,0.013677,1.34,4.988000e-03
1000000,1,20,3.142732000000,0.012796,1.17,3.808000e-03
1000000,2,1,3.140468000000,0.011684,2.62,8.320000e-04
1000000,2,2,3.141748000000,0.008183,1.94,1.160000e-03
1000000,2,4,3.141336000000,0.009932,2.61,1.516000e-03
1000000,2,8,3.143840000000,0.008610,2.03,2.176000e-03
1000000,2,16,3.143860000000,0.009431,1.94,5.932000e-03
1000000,2,20,3.144272000000,0.010473,1.79,5.348000e-03
1000000,4,1,3.142976000000,0.007568,3.64,1.676000e-03
1000000,4,2,3.141944000000,0.011190,1.71,1.356000e-03
1000000,4,4,3.141008000000,0.015444,1.08,1.188000e-03
1000000,4,8,3.143900000000,0.058570,0.46,2.236000e-03
1000000,4,16,3.145596000000,0.137247,0.19,7.668000e-03
1000000,4,20,3.146184000000,0.123827,0.59,7.260000e-03
1000000,8,1,3.143676000000,0.004384,6.09,2.376000e-03
1000000,8,2,3.142248000000,0.010307,2.69,1.660000e-03
1000000,8,4,3.144152000000,0.063034,0.37,4.332000e-03
1000000,8,8,3.143892000000,0.120337,0.15,2.228000e-03
1000000,8,16,3.144808000000,0.271859,0.27,6.880000e-03
1000000,8,20,3.143772000000,0.314950,0.26,4.848000e-03
1000000,16,1,3.144836000000,0.004701,6.10,3.536000e-03
1000000,16,2,3.144140000000,0.043984,0.82,3.552000e-03
1000000,16,4,3.145220000000,0.114253,0.22,5.400000e-03
1000000,16,8,3.144380000000,0.251345,0.24,2.716000e-03
1000000,16,16,3.142608000000,0.501540,0.19,4.680000e-03
1000000,16,20,3.143456000000,0.653756,0.14,4.532000e-03
1000000,20,1,3.142448000000,0.005550,10.36,1.148000e-03
1000000,20,2,3.143216000000,0.072869,1.25,2.628000e-03
1000000,20,4,3.144412000000,0.130870,0.45,4.592000e-03
1000000,20,8,3.141528000000,0.240091,0.30,1.360000e-04
1000000,20,16,3.143396000000,0.582627,0.12,5.468000e-03
1000000,20,20,3.144300000000,0.661707,0.10,5.376000e-03
10000000,1,1,3.141478800000,0.254703,0.97,4.188000e-04
10000000,1,2,3.141211200000,0.127545,1.02,2.160000e-05
10000000,1,4,3.141077200000,0.128311,1.05,3.948000e-04
10000000,1,8,3.141580000000,0.132491,1.05,4.304000e-04
10000000,1,16,3.140818800000,0.121109,1.08,1.344000e-04
10000000,1,20,3.140941200000,0.124899,1.02,2.576000e-04
10000000,2,1,3.141051600000,0.134064,1.82,8.460000e-04
10000000,2,2,3.140972800000,0.065914,2.03,2.168000e-04
10000000,2,4,3.140816800000,0.084665,1.60,6.552000e-04
10000000,2,8,3.141372800000,0.079979,1.68,2.232000e-04
10000000,2,16,3.141502400000,0.074247,1.84,8.180000e-04
10000000,2,20,3.141229600000,0.079056,1.70,3.080000e-05
10000000,4,1,3.141370800000,0.076393,3.22,5.268000e-04
10000000,4,2,3.141415200000,0.047791,3.20,2.256000e-04
10000000,4,4,3.141198400000,0.053227,1.57,2.736000e-04
10000000,4,8,3.142087600000,0.082599,1.05,9.380000e-04
10000000,4,16,3.142026800000,0.150816,0.48,1.342400e-03
10000000,4,20,3.142132800000,0.155093,0.59,9.340000e-04
10000000,8,1,3.141752400000,0.037179,7.10,1.452000e-04
10000000,8,2,3.142044800000,0.034384,4.54,8.552000e-04
10000000,8,4,3.141908000000,0.072214,1.58,4.360000e-04
10000000,8,8,3.141610000000,0.146052,0.55,4.604000e-04
10000000,8,16,3.141716800000,0.275934,0.47,1.032400e-03
10000000,8,20,3.142157200000,0.323402,0.38,9.584000e-04
10000000,16,1,3.142225200000,0.038081,8.53,3.276000e-04
10000000,16,2,3.142300400000,0.067596,2.69,1.110800e-03
10000000,16,4,3.141806800000,0.124065,0.89,3.348000e-04
10000000,16,8,3.141762400000,0.244063,0.65,6.128000e-04
10000000,16,16,3.141877600000,0.485997,0.36,1.193200e-03
10000000,16,20,3.142133600000,0.683386,0.20,9.348000e-04
10000000,20,1,3.142297200000,0.035573,21.12,3.996000e-04
10000000,20,2,3.141631600000,0.077498,4.87,4.420000e-04
10000000,20,4,3.141360400000,0.159955,1.19,1.116000e-04
10000000,20,8,3.141478400000,0.308099,0.63,3.288000e-04
10000000,20,16,3.142013200000,0.644410,0.43,1.328800e-03
10000000,20,20,3.141921200000,0.730140,0.19,7.224000e-04
