pasos,procesos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,1,3.141592736923,0.000013,1.53,0.000000e+00
1000,1,2,3.141592736923,0.000044,6.94,0.000000e+00
1000,1,4,3.141592736923,0.000131,3.51,0.000000e+00
1000,1,8,3.141592736923,0.000200,2.95,0.000000e+00
1000,1,16,3.141592736923,0.000219,4.03,8.881784e-16
1000,1,20,3.141592736923,0.000229,4.27,4.440892e-16
1000,2,1,3.141592736923,0.000020,0.43,3.996803e-15
1000,2,2,3.141592736923,0.000125,1.80,8.881784e-16
1000,2,4,3.141592736923,0.000316,1.27,8.881784e-16
1000,2,8,3.141592736923,0.000553,1.21,0.000000e+00
1000,2,16,3.141592736923,0.000860,0.78,8.881784e-16
1000,2,20,3.141592736923,0.001079,1.01,8.881784e-16
1000,4,1,3.141592736923,0.000086,0.37,4.884981e-15
1000,4,2,3.141592736923,0.000238,0.86,0.000000e+00
1000,4,4,3.141592736923,0.000393,0.59,8.881784e-16
1000,4,8,3.141592736923,0.000463,0.68,0.000000e+00
1000,4,16,3.141592736923,0.000934,0.65,0.000000e+00
1000,4,20,3.141592736923,0.001101,0.70,0.000000e+00
1000,8,1,3.141592736923,0.000050,0.75,3.996803e-15
1000,8,2,3.141592736923,0.000215,0.48,0.000000e+00
1000,8,4,3.141592736923,0.000397,0.68,1.332268e-15
1000,8,8,3.141592736923,0.000643,0.49,8.881784e-16
1000,8,16,3.141592736923,0.001508,0.67,4.440892e-16
1000,8,20,3.141592736923,0.001478,0.67,4.440892e-16
1000,16,1,3.141592736923,0.000131,0.25,3.996803e-15
1000,16,2,3.141592736923,0.000337,0.30,0.000000e+00
1000,16,4,3.141592736923,0.000770,0.51,8.881784e-16
1000,16,8,3.141592736923,0.001080,0.42,0.000000e+00
1000,16,16,3.141592736923,0.002487,0.29,4.440892e-16
1000,16,20,3.141592736923,0.003848,0.44,4.440892e-16
1000,20,1,3.141592736923,0.000262,0.21,3.996803e-15
1000,20,2,3.141592736923,0.000591,0.23,0.000000e+00
1000,20,4,3.141592736923,0.001346,0.35,8.881784e-16
1000,20,8,3.141592736923,0.002256,0.32,0.000000e+00
