pasos,procesos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,1,3.141592736923,0.000024,0.59,0.000000e+00
1000,1,2,3.141592736923,0.000040,4.93,0.000000e+00
1000,1,4,3.141592736923,0.000155,2.13,0.000000e+00
1000,1,8,3.141592736923,0.000202,3.14,0.000000e+00
1000,1,16,3.141592736923,0.000220,2.76,4.440892e-16
1000,1,20,3.141592736923,0.000225,3.76,0.000000e+00
1000,2,1,3.141592736923,0.000038,0.37,3.996803e-15
1000,2,2,3.141592736923,0.000228,0.81,8.881784e-16
1000,2,4,3.141592736923,0.000279,1.30,8.881784e-16
1000,2,8,3.141592736923,0.000486,0.91,0.000000e+00
1000,2,16,3.141592736923,0.000621,1.00,0.000000e+00
1000,2,20,3.141592736923,0.000721,1.10,0.000000e+00
1000,4,1,3.141592736923,0.000082,0.15,4.884981e-15
1000,4,2,3.141592736923,0.000223,0.85,0.000000e+00
1000,4,4,3.141592736923,0.000382,0.73,4.440892e-16
1000,4,8,3.141592736923,0.000557,0.61,0.000000e+00
1000,4,16,3.141592736923,0.000614,0.90,0.000000e+00
1000,4,20,3.141592736923,0.001089,0.66,8.881784e-16
1000,8,1,3.141592736923,0.000040,0.25,3.996803e-15
1000,8,2,3.141592736923,0.000109,0.38,0.000000e+00
1000,8,4,3.141592736923,0.000573,0.52,8.881784e-16
1000,8,8,3.141592736923,0.000328,0.71,8.881784e-16
1000,8,16,3.141592736923,0.001037,0.68,4.440892e-16
1000,8,20,3.141592736923,0.001467,0.58,4.440892e-16
1000,16,1,3.141592736923,0.000226,0.11,3.996803e-15
1000,16,2,3.141592736923,0.000698,0.30,0.000000e+00
1000,16,4,3.141592736923,0.000747,0.33,8.881784e-16
1000,16,8,3.141592736923,0.001171,0.40,8.881784e-16
1000,16,16,3.141592736923,0.003510,0.45,0.000000e+00
1000,16,20,3.141592736923,0.003558,0.46,4.440892e-16
1000,20,1,3.141592736923,0.000369,0.07,3.996803e-15
1000,20,2,3.141592736923,0.000411,0.25,0.000000e+00
1000,20,4,3.141592736923,0.000569,0.44,8.881784e-16
1000,20,8,3.141592736923,0.001828,0.30,0.000000e+00
1000,20,16,3.141592736923,0.003212,0.47,0.000000e+00
1000,20,20,3.141592736923,0.004048,0.47,0.000000e+00
10000,1,1,3.141592654423,0.000064,0.81,0.000000e+00
