num_steps,num_procs,serial_time,parallel_time,speedup,diff_pi
1000,1,0.000024,0.000019,1.23,0.000000e+00
1000,2,0.000018,0.000045,0.40,3.600000e-02
1000,4,0.000019,0.000052,0.36,1.600000e-02
1000,8,0.000064,0.000068,0.94,4.000000e-02
1000,16,0.000025,0.000112,0.23,0.000000e+00
1000,20,0.000079,0.000214,0.37,1.600000e-02
10000,1,0.000149,0.000484,0.31,0.000000e+00
10000,2,0.000146,0.000226,0.64,2.400000e-03
10000,4,0.000144,0.000240,0.60,1.200000e-02
10000,8,0.000194,0.000102,1.90,1.360000e-02
10000,16,0.000676,0.000300,2.25,8.000000e-03
10000,20,0.000609,0.000140,4.34,1.240000e-02
100000,1,0.002815,0.002048,1.37,0.000000e+00
100000,2,0.002270,0.001077,2.11,4.640000e-03
100000,4,0.002209,0.002062,1.07,1.052000e-02
100000,8,0.007854,0.002029,3.87,4.000000e-03
100000,16,0.008009,0.000979,8.18,2.840000e-03
100000,20,0.008129,0.000847,9.60,3.320000e-03
1000000,1,0.016455,0.029031,0.57,0.000000e+00
1000000,2,0.019093,0.014661,1.30,1.828000e-03
1000000,4,0.014019,0.020058,0.70,2.276000e-03
1000000,8,0.017256,0.013524,1.28,2.632000e-03
1000000,16,0.063012,0.007163,8.80,1.280000e-04
1000000,20,0.027749,0.006677,4.16,2.160000e-04
10000000,1,0.139753,0.154445,0.90,0.000000e+00
10000000,2,0.148590,0.083057,1.79,2.244000e-04
10000000,4,0.140826,0.049512,2.84,4.708000e-04
10000000,8,0.203538,0.098906,2.06,7.600000e-06
10000000,16,0.406544,0.101912,3.99,6.400000e-05
10000000,20,0.418147,0.130928,3.19,6.488000e-04
