muestras,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,3.180000000000,0.000152,0.36,0.000000e+00
1000,2,3.144000000000,0.000205,0.18,3.600000e-02
1000,4,3.196000000000,0.000395,0.09,1.600000e-02
1000,8,3.220000000000,0.000498,0.11,4.000000e-02
1000,16,3.204000000000,0.001136,0.04,2.400000e-02
1000,20,3.164000000000,0.001266,0.02,1.600000e-02
10000,1,3.150000000000,0.000706,1.03,0.000000e+00
10000,2,3.152400000000,0.000874,0.81,2.400000e-03
10000,4,3.162000000000,0.001053,0.67,1.200000e-02
10000,8,3.136400000000,0.001006,0.18,1.360000e-02
10000,16,3.142000000000,0.001783,0.34,8.000000e-03
10000,20,3.162400000000,0.002779,0.26,1.240000e-02
100000,1,3.140320000000,0.003050,1.39,0.000000e+00
100000,2,3.144960000000,0.003470,0.63,4.640000e-03
100000,4,3.150840000000,0.005460,1.11,1.052000e-02
100000,8,3.144320000000,0.006915,0.46,4.000000e-03
100000,16,3.137480000000,0.006641,0.91,2.840000e-03
100000,20,3.137000000000,0.006567,0.35,3.320000e-03
1000000,1,3.141300000000,0.014034,2.00,0.000000e+00
1000000,2,3.143128000000,0.019429,1.03,1.828000e-03
1000000,4,3.143576000000,0.026521,0.72,2.276000e-03
1000000,8,3.143932000000,0.044781,0.65,2.632000e-03
1000000,16,3.141172000000,0.048187,0.50,1.280000e-04
1000000,20,3.141516000000,0.036170,0.64,2.160000e-04
10000000,1,3.141897600000,0.138783,1.15,0.000000e+00
10000000,2,3.142122000000,0.139331,1.06,2.244000e-04
10000000,4,3.142368400000,0.172047,0.85,4.708000e-04
10000000,8,3.141890000000,0.171714,0.93,7.600000e-06
10000000,16,3.141833600000,0.292303,0.51,6.400000e-05
10000000,20,3.141248800000,0.275322,0.54,6.488000e-04
