muestras,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,3.180000000000,0.000053,0.96,0.000000e+00
1000,2,3.144000000000,0.000217,0.19,3.600000e-02
1000,4,3.196000000000,0.000492,0.16,1.600000e-02
1000,8,3.220000000000,0.000842,0.09,4.000000e-02
1000,16,3.204000000000,0.001355,0.03,2.400000e-02
1000,20,3.164000000000,0.001558,0.02,1.600000e-02
10000,1,3.150000000000,0.000747,1.02,0.000000e+00
10000,2,3.152400000000,0.000430,0.75,2.400000e-03
10000,4,3.162000000000,0.001147,0.66,1.200000e-02
10000,8,3.136400000000,0.001359,0.53,1.360000e-02
10000,16,3.142000000000,0.001975,0.36,8.000000e-03
10000,20,3.162400000000,0.001773,0.33,1.240000e-02
100000,1,3.140320000000,0.003850,1.02,0.000000e+00
100000,2,3.144960000000,0.005871,0.68,4.640000e-03
100000,4,3.150840000000,0.006470,0.95,1.052000e-02
100000,8,3.144320000000,0.007585,0.45,4.000000e-03
100000,16,3.137480000000,0.007517,0.66,2.840000e-03
100000,20,3.137000000000,0.006301,0.70,3.320000e-03
1000000,1,3.141300000000,0.013798,1.82,0.000000e+00
1000000,2,3.143128000000,0.019782,0.91,1.828000e-03
1000000,4,3.143576000000,0.032606,0.82,2.276000e-03
1000000,8,3.143932000000,0.030824,0.68,2.632000e-03
1000000,16,3.141172000000,0.034841,0.52,1.280000e-04
1000000,20,3.141516000000,0.039769,0.40,2.160000e-04
10000000,1,3.141897600000,0.138481,1.11,0.000000e+00
10000000,2,3.142122000000,0.150234,0.97,2.244000e-04
10000000,4,3.142368400000,0.188765,0.76,4.708000e-04
10000000,8,3.141890000000,0.212202,0.73,7.600000e-06
10000000,16,3.141833600000,0.275260,0.57,6.400000e-05
10000000,20,3.141248800000,0.306469,0.49,6.488000e-04
