pasos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,3.141592736923,0.000009,0.67,0.000000e+00
1000,2,3.141592736923,0.000228,0.04,3.996803e-15
1000,4,3.141592736923,0.000251,0.02,4.884981e-15
1000,8,3.141592736923,0.000731,0.01,3.996803e-15
1000,16,3.141592736923,0.001384,0.01,3.996803e-15
1000,20,3.141592736923,0.001286,0.00,3.108624e-15
10000,1,3.141592654423,0.000083,0.93,0.000000e+00
10000,2,3.141592654423,0.000161,0.25,4.884981e-15
10000,4,3.141592654423,0.000499,0.17,1.021405e-14
10000,8,3.141592654423,0.000748,0.10,7.993606e-15
10000,16,3.141592654423,0.001250,0.05,6.661338e-15
10000,20,3.141592654423,0.001535,0.03,6.661338e-15
100000,1,3.141592653598,0.000722,0.98,0.000000e+00
100000,2,3.141592653598,0.000872,0.82,1.509903e-14
100000,4,3.141592653598,0.000740,0.67,3.463896e-14
100000,8,3.141592653598,0.000888,0.24,3.641532e-14
100000,16,3.141592653598,0.002071,0.34,3.597123e-14
100000,20,3.141592653598,0.002509,0.28,3.641532e-14
1000000,1,3.141592653590,0.005306,0.93,0.000000e+00
1000000,2,3.141592653590,0.004863,1.00,1.350031e-13
1000000,4,3.141592653590,0.007304,0.67,1.114664e-13
1000000,8,3.141592653590,0.008171,0.62,1.070255e-13
1000000,16,3.141592653590,0.009003,0.66,1.074696e-13
1000000,20,3.141592653590,0.007073,1.00,1.096900e-13
10000000,1,3.141592653590,0.022229,1.62,0.000000e+00
10000000,2,3.141592653590,0.026614,1.27,1.918465e-13
10000000,4,3.141592653590,0.035431,0.90,6.128431e-14
10000000,8,3.141592653590,0.040037,1.01,7.283063e-14
10000000,16,3.141592653590,0.050590,0.74,7.238654e-14
10000000,20,3.141592653590,0.051497,0.61,7.949197e-14
