pasos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,3.141592736923,0.000010,0.60,0.000000e+00
1000,2,3.141592736923,0.000263,0.05,3.996803e-15
1000,4,3.141592736923,0.000551,0.02,4.884981e-15
1000,8,3.141592736923,0.000998,0.01,4.440892e-15
1000,16,3.141592736923,0.002220,0.02,3.552714e-15
1000,20,3.141592736923,0.002326,0.01,3.996803e-15
10000,1,3.141592654423,0.000090,0.91,0.000000e+00
10000,2,3.141592654423,0.000275,0.25,4.884981e-15
10000,4,3.141592654423,0.000672,0.14,1.021405e-14
10000,8,3.141592654423,0.001051,0.09,7.993606e-15
10000,16,3.141592654423,0.002644,0.05,7.105427e-15
10000,20,3.141592654423,0.002439,0.03,6.661338e-15
100000,1,3.141592653598,0.001298,0.92,0.000000e+00
100000,2,3.141592653598,0.001270,0.58,1.509903e-14
100000,4,3.141592653598,0.001266,0.64,3.463896e-14
100000,8,3.141592653598,0.001273,0.40,3.597123e-14
100000,16,3.141592653598,0.002380,0.39,3.641532e-14
100000,20,3.141592653598,0.003097,0.28,3.597123e-14
1000000,1,3.141592653590,0.005143,1.01,0.000000e+00
1000000,2,3.141592653590,0.006217,0.94,1.350031e-13
1000000,4,3.141592653590,0.006613,0.72,1.110223e-13
1000000,8,3.141592653590,0.007060,0.70,1.070255e-13
1000000,16,3.141592653590,0.007481,0.77,1.083578e-13
1000000,20,3.141592653590,0.009508,0.68,1.088019e-13
10000000,1,3.141592653590,0.021129,1.64,0.000000e+00
10000000,2,3.141592653590,0.027250,0.91,1.918465e-13
10000000,4,3.141592653590,0.028879,1.20,6.128431e-14
10000000,8,3.141592653590,0.036756,0.74,7.238654e-14
10000000,16,3.141592653590,0.056956,0.73,7.238654e-14
10000000,20,3.141592653590,0.038992,0.81,7.904788e-14
