pasos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,3.141592736923,0.000013,0.62,0.000000e+00
1000,2,3.141592736923,0.000223,0.04,3.996803e-15
1000,4,3.141592736923,0.000353,0.02,4.440892e-15
1000,8,3.141592736923,0.000608,0.01,3.996803e-15
1000,16,3.141592736923,0.001358,0.00,4.440892e-15
1000,20,3.141592736923,0.001393,0.01,3.996803e-15
10000,1,3.141592654423,0.000088,0.93,0.000000e+00
10000,2,3.141592654423,0.000209,0.24,4.884981e-15
10000,4,3.141592654423,0.000332,0.16,1.021405e-14
10000,8,3.141592654423,0.000915,0.08,7.993606e-15
10000,16,3.141592654423,0.001318,0.04,7.105427e-15
10000,20,3.141592654423,0.001658,0.03,7.105427e-15
100000,1,3.141592653598,0.000558,1.39,0.000000e+00
100000,2,3.141592653598,0.000699,0.69,1.509903e-14
100000,4,3.141592653598,0.001011,0.60,3.552714e-14
100000,8,3.141592653598,0.001250,0.40,3.641532e-14
100000,16,3.141592653598,0.001635,0.29,3.597123e-14
100000,20,3.141592653598,0.002375,0.21,3.597123e-14
1000000,1,3.141592653590,0.007357,0.78,0.000000e+00
1000000,2,3.141592653590,0.004920,1.00,1.350031e-13
1000000,4,3.141592653590,0.006588,0.88,1.110223e-13
1000000,8,3.141592653590,0.007164,0.80,1.070255e-13
1000000,16,3.141592653590,0.008328,0.77,1.074696e-13
1000000,20,3.141592653590,0.008802,0.58,1.096900e-13
10000000,1,3.141592653590,0.021226,1.58,0.000000e+00
10000000,2,3.141592653590,0.026602,1.14,1.918465e-13
10000000,4,3.141592653590,0.035752,0.78,6.128431e-14
10000000,8,3.141592653590,0.052938,0.57,7.283063e-14
10000000,16,3.141592653590,0.047137,0.69,7.194245e-14
10000000,20,3.141592653590,0.050359,0.62,7.949197e-14
