pasos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,3.141592736923,0.000012,0.50,0.000000e+00
1000,2,3.141592736923,0.000214,0.04,3.996803e-15
1000,4,3.141592736923,0.000355,0.03,4.884981e-15
1000,8,3.141592736923,0.000665,0.01,3.996803e-15
1000,16,3.141592736923,0.001261,0.01,3.996803e-15
1000,20,3.141592736923,0.001434,0.01,3.552714e-15
10000,1,3.141592654423,0.000081,0.90,0.000000e+00
10000,2,3.141592654423,0.000183,0.22,4.884981e-15
10000,4,3.141592654423,0.000314,0.15,1.021405e-14
10000,8,3.141592654423,0.000673,0.07,7.993606e-15
10000,16,3.141592654423,0.001442,0.05,7.105427e-15
10000,20,3.141592654423,0.001735,0.04,7.105427e-15
100000,1,3.141592653598,0.000226,1.05,0.000000e+00
100000,2,3.141592653598,0.000756,0.94,1.509903e-14
100000,4,3.141592653598,0.001024,0.70,3.463896e-14
100000,8,3.141592653598,0.001260,0.38,3.641532e-14
100000,16,3.141592653598,0.001789,0.34,3.641532e-14
100000,20,3.141592653598,0.002619,0.27,3.597123e-14
1000000,1,3.141592653590,0.004714,1.15,0.000000e+00
1000000,2,3.141592653590,0.006849,0.76,1.350031e-13
1000000,4,3.141592653590,0.008106,0.73,1.110223e-13
1000000,8,3.141592653590,0.007302,0.59,1.065814e-13
1000000,16,3.141592653590,0.007967,0.82,1.074696e-13
1000000,20,3.141592653590,0.004801,0.48,1.096900e-13
10000000,1,3.141592653590,0.022957,1.55,0.000000e+00
10000000,2,3.141592653590,0.027727,1.19,1.918465e-13
10000000,4,3.141592653590,0.033822,1.08,6.128431e-14
10000000,8,3.141592653590,0.039719,0.77,7.283063e-14
10000000,16,3.141592653590,0.039699,0.98,7.238654e-14
10000000,20,3.141592653590,0.043574,0.84,7.993606e-14
