num_steps,num_procs,serial_time,parallel_time,speedup,diff_pi
1000,1,0.000013,0.000025,0.50,0.000000e+00
1000,2,0.000006,0.000021,0.28,3.996803e-15
1000,4,0.000009,0.000053,0.17,4.884981e-15
1000,8,0.000006,0.000055,0.12,3.996803e-15
1000,16,0.000010,0.000154,0.06,3.996803e-15
1000,20,0.000010,0.000207,0.05,3.996803e-15
10000,1,0.000073,0.000099,0.74,0.000000e+00
10000,2,0.000050,0.000040,1.28,4.884981e-15
10000,4,0.000062,0.000084,0.74,1.021405e-14
10000,8,0.000101,0.000074,1.37,7.993606e-15
10000,16,0.000135,0.000113,1.19,6.661338e-15
10000,20,0.000134,0.000348,0.39,7.105427e-15
100000,1,0.000751,0.000701,1.07,0.000000e+00
100000,2,0.000590,0.000291,2.03,1.509903e-14
100000,4,0.000943,0.000260,3.63,3.463896e-14
100000,8,0.000643,0.000182,3.54,3.641532e-14
100000,16,0.000826,0.000169,4.89,3.730349e-14
100000,20,0.000360,0.000127,2.82,3.597123e-14
1000000,1,0.005765,0.002581,2.23,0.000000e+00
1000000,2,0.006077,0.002727,2.23,1.350031e-13
1000000,4,0.005527,0.002191,2.52,1.110223e-13
1000000,8,0.007236,0.001549,4.67,1.070255e-13
1000000,16,0.012301,0.001072,11.48,1.083578e-13
1000000,20,0.012199,0.001475,8.27,1.092459e-13
10000000,1,0.035816,0.021196,1.69,0.000000e+00
10000000,2,0.024892,0.010878,2.29,1.918465e-13
10000000,4,0.031979,0.005320,6.01,6.128431e-14
10000000,8,0.032467,0.006074,5.35,7.283063e-14
10000000,16,0.076378,0.003830,19.94,7.194245e-14
10000000,20,0.090715,0.003169,28.63,7.904788e-14
