num_steps,num_procs,serial_time,parallel_time,speedup,diff_pi
1000,1,0.000004,0.000034,0.12,0.000000e+00
1000,2,0.000010,0.000073,0.13,3.996803e-15
1000,4,0.000007,0.000118,0.06,4.884981e-15
1000,8,0.000009,0.000104,0.09,3.996803e-15
1000,16,0.000008,0.000160,0.05,3.996803e-15
1000,20,0.000004,0.000225,0.02,3.996803e-15
10000,1,0.000065,0.000100,0.66,0.000000e+00
10000,2,0.000025,0.000050,0.50,4.884981e-15
10000,4,0.000075,0.000056,1.33,1.021405e-14
10000,8,0.000075,0.000054,1.39,7.993606e-15
10000,16,0.000038,0.000141,0.27,6.661338e-15
10000,20,0.000039,0.000526,0.07,7.105427e-15
100000,1,0.000884,0.000397,2.23,0.000000e+00
100000,2,0.000272,0.000189,1.44,1.509903e-14
100000,4,0.000474,0.000302,1.57,3.463896e-14
100000,8,0.000367,0.000122,3.02,3.641532e-14
100000,16,0.000506,0.000446,1.13,3.730349e-14
100000,20,0.000686,0.000087,7.91,3.597123e-14
1000000,1,0.002422,0.003137,0.77,0.000000e+00
1000000,2,0.002837,0.001239,2.29,1.350031e-13
1000000,4,0.003713,0.002812,1.32,1.110223e-13
1000000,8,0.004077,0.000956,4.26,1.070255e-13
1000000,16,0.004096,0.001157,3.54,1.083578e-13
1000000,20,0.004159,0.001010,4.12,1.092459e-13
10000000,1,0.040862,0.037669,1.08,0.000000e+00
10000000,2,0.035694,0.018807,1.90,1.918465e-13
10000000,4,0.030858,0.007167,4.31,6.128431e-14
10000000,8,0.038892,0.008516,4.57,7.283063e-14
10000000,16,0.039447,0.006658,5.92,7.194245e-14
10000000,20,0.079804,0.006652,12.00,7.904788e-14
